Project ID, Supervisor Name, Student Name, Project Title, Project Status
1,A S Madhukumar,null,Machine Learning-based Interference Mitigation in a Multi-tier Networks,AVAILABLE
2,A S Madhukumar,null,Deep Learning-Driven Edge Caching for 5G-and-Beyond Industrial IoT Networks,AVAILABLE
3,Alexei Sourin,null,Sonification of geometry 1,AVAILABLE
4,Arvind Easwaran,null,Edge/Cloud Resource Management for Time-Sensitive Applications (2),AVAILABLE
5,Bo An,null,Deep Reinforcement Learning for Complex Environment,AVAILABLE
6,Bo An,null,Build Software Agents for Power Trading Agent Competition,AVAILABLE
7,Bo An,null,Designing Negotiation Agents to Parcitipate in International Competition,AVAILABLE
8,Cai Wentong,null,Creation of Meta-model for Agent-based Simulation Using Machine Learning Approach,AVAILABLE
9,Chen Change Loy,null,Encoding Images to Text Prompts with CLIP,AVAILABLE
10,Chia Liang Tien,null,Smart Monitor for Studio Photographer,AVAILABLE
11,Cong Gao,null,Developing a demonstration system for spatial data exploration and visualization ,AVAILABLE
12,Cong Gao,null,Deep Learning Supported Location-aware Keyword Query,AVAILABLE
13,Douglas Leslie Maskell,null,An AI based Li-ion fast battery charger for power tools,AVAILABLE
14,Douglas Leslie Maskell,null,A Li-ion fast battery charger,AVAILABLE
15,Dusit Niyato,null,Metaverse for virtual education 1,AVAILABLE
16,Ke Yiping Kelly,null,Graph-based Deep Models for Image Semantic Segmentation,AVAILABLE
